nct_id,brief_title,official_title,overall_status,study_type,sponsor_name,sponsor_class,start_date,primary_completion_date,completion_date,enrollment_count,created_at,updated_at
NCT03833505,Enterobius Vermicularis and Bruxism in Children,Evaluation of Relationship Between Enterobius Vermicularis Infection and Bruxism in Children,COMPLETED,OBSERVATIONAL,Aydin Adnan Menderes University,OTHER,2017-03-15,2018-05-20,2018-08-15,26,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT06388005,The Application of Emotion Release Technology in Anxiety Patients Before Daytime Thyroid Surgery,The Application of Emotion Release Technology in Anxiety Patients Before Daytime,COMPLETED,INTERVENTIONAL,Yantai Yuhuangding Hospital,OTHER,2022-03-01,2022-07-31,2022-07-31,237,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT00961194,Oral Ketamine Administration in Patients With Peripheral Neuropathic Pain,Evaluation of the Analgesic Effect of Orally Administrated Ketamine in Peripheral Neuropathic Pain Disease: Comparison of Three Doses Versus Placebo.,COMPLETED,INTERVENTIONAL,"University Hospital, Toulouse",OTHER,,,,22,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT04276194,Vertebral Body Sparing Craniospinal Irradiation for Pediatric Patients With Cancer of the Central Nervous System,Feasibility of Vertebral Body Sparing Intensity Modulated Proton Therapy Craniospinal Irradiation With in Vivo Range Verification in Growing Children,COMPLETED,INTERVENTIONAL,Emory University,OTHER,2019-12-16,2021-11-03,2024-02-09,10,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT03929094,Nab-paclitaxel and Gemcitabine in Metastatic Pancreatic Cancer,"A Phase II, Single-arm Study to Evaluate the Efficacy and Safety of the Combination of Nab-paclitaxel and Gemcitabine in Treating Patients With Metastatic Pancreatic Cancer",UNKNOWN,INTERVENTIONAL,Fudan University,OTHER,2019-03-01,2021-12-31,2021-12-31,120,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT06847594,An Evaluation the Effect of Superhydration Versus Dextrose 10% for Prevention of Post Operative Nausea and Vomiting After Laparoscopic Cholecystectomy (Prospective Randomised Controlled Study),Superhydration Versus Dextrose 10% for Prevention of Post Operative Nausea and Vomiting After Laparoscopic Cholecystectomy (Prospective Randomised Controlled Study),COMPLETED,INTERVENTIONAL,Ain Shams University,OTHER,2024-02-25,2024-09-25,2024-10-10,204,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT02957994,TAF Switch Study in Hepatitis B Monoinfection,"Analysis of Proximal Renal Tubular Function of ""Real World"" Chronic Hepatitis B (CHB) Patients Who Are Suppressed on TDF and Switched to TAF",UNKNOWN,INTERVENTIONAL,Asian Pacific Liver Center at Coalition of Inclusive Medicine,OTHER,2016-12-22,2017-06-21,2017-11-01,82,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT00003294,Chemotherapy Given With Amifostine and Filgrastim in Treating Patients With Recurrent or Metastatic Cancer,Initial Clinical Evaluation of the Combination of Paclitaxel and Carboplatin With Modulation of Toxicity With GCSF and Amifostine,COMPLETED,INTERVENTIONAL,Roswell Park Cancer Institute,OTHER,,,,24,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT03952494,Individualizing Antidepressant Treatment Using Pharmacogenomics and EHR-driven Clinical Decision Support,The myGenes Study:Individualizing Antidepressant Treatment Using Pharmacogenomics and EHR-driven Clinical Decision Support,WITHDRAWN,INTERVENTIONAL,Weill Medical College of Cornell University,OTHER,2022-03-01,2023-02-28,2023-12-31,0,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT05204394,Study to Evaluate Efficacy and Safety of Switching to VM-1500A-LAI + 2NRTIs From the 1st Line Standard of Care Therapy,"Multicenter, Open-label, Randomized, Active Control Study to Evaluate Efficacy and Safety of Switching to VM-1500A-LAI + 2NRTIs From the 1st Line Standard of Care Therapy",UNKNOWN,INTERVENTIONAL,Viriom,INDUSTRY,2022-04-01,2023-09-30,2023-10-16,438,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT06288594,TraumaRelief App: A Pilot RCT Assessing Feasibility and Acceptability,"Assessing the Feasibility, Acceptability, and Preliminary Efficacy of the 'TraumaRelief' App for PTSD Symptom Management in Turkey: A Pilot Randomized Controlled Trial",COMPLETED,INTERVENTIONAL,Dokuz Eylul University,OTHER,2024-12-01,2025-02-10,2025-05-10,107,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT03219294,Does Deep Neuromuscular Blockade Improve Operating Conditions During Total Hip Replacements?,Does Deep Neuromuscular Blockade Improve Operating Conditions During Total Hip Replacements?,COMPLETED,INTERVENTIONAL,Craig Curry,OTHER,2017-05-01,2018-04-30,2018-05-01,116,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT04359394,International Rare And Severe Psoriasis Expert Network,International Rare And Severe Psoriasis Expert Network (IRASPEN) - A Prospective Registry With Genotype-Phenotype Correlation,RECRUITING,OBSERVATIONAL,"University Hospital, Basel, Switzerland",OTHER,2021-09-22,,,180,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT03769194,"Immunogenicity and Safety Study of a Vaccine Against Lyme Borreliosis, in Healthy Adults Aged 18 to 65 Years. Randomized, Controlled, Observer-blind Phase 2 Study.","Immunogenicity and Safety Study of VLA15, A Multivalent Recombinant OspA (Outer Surface Protein A) Based Vaccine Candidate Against Lyme Borreliosis, in Healthy Adults Aged 18 to 65 Years. A Randomized, Controlled, Observer-blind Phase 2 Study.",COMPLETED,INTERVENTIONAL,Pfizer,INDUSTRY,2018-12-17,2019-12-18,2020-10-02,572,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT00374894,"The Combined Effect of 2,3-Dimercaptosuccinic Acid and Multi-Nutrients on Children in Lead Poisoning",,COMPLETED,OBSERVATIONAL,"China Medical University, China",OTHER,,,,500,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT06023394,Laryngeal Mask Airway in Laparoscopic Hernia Repair,Laryngeal Mask Airway Versus Endotracheal Intubation for Laparoscopic Inguinal Hernia Repair,COMPLETED,INTERVENTIONAL,Children's Mercy Hospital Kansas City,OTHER,2023-03-27,2024-05-08,2024-05-08,62,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT05083494,Real-time Monitoring of Concentration and Size Variations of Circulating Plasma Free DNA to Predict Early Response to Immunotherapies in Patients With Different Types of Cancer.,Real-time Monitoring of Concentration and Size Variations of Circulating Plasma Free DNA to Predict Early Response to Immunotherapies in Patients With Different Types of Cancer.,UNKNOWN,OBSERVATIONAL,Assistance Publique Hopitaux De Marseille,OTHER,2021-04-09,,,260,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT03098394,Use of a Rapid Test for Gonorrhea & Chlamydia for Women Presenting With Possible Sexually Transmitted Infections,Use of a Rapid Turnaround Test for Gonorrhea & Chlamydia to Improve Treatment of Women Presenting With Possible Sexually Transmitted Infections,TERMINATED,INTERVENTIONAL,"University of Maryland, Baltimore",OTHER,2018-09-24,2022-03-25,2023-06-20,64,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT05706194,Early Neuroprognostication After OHCA,Early Neurological Prognostication of Outcome After Out-of-hospital Cardiac arrest-a STEPCARE Prospective Substudy,RECRUITING,OBSERVATIONAL,Lund University,OTHER,2023-10-01,2027-12-31,2029-07-31,1000,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT06361394,The Impacts of Mindfulness on Psychological Wellbeing Among Nursing Students,The Impacts of Mindfulness on Psychological Wellbeing and Nursing Competencies Among Nursing Students,RECRUITING,INTERVENTIONAL,Chang Gung University of Science and Technology,OTHER,2025-02-10,2026-07-30,2026-12-31,240,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT00144794,Mucopolysaccharidosis I (MPS I) Registry,Mucopolysaccharidosis I (MPS I) Registry,COMPLETED,OBSERVATIONAL,"Genzyme, a Sanofi Company",INDUSTRY,2003-11-20,2024-12-31,2024-12-31,1406,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT04630366,"A Phase 1, First Time in Humans Study of NST-1024","A Phase 1, First Time in Man Study to Evaluate the Safety, Tolerability, and Pharmacokinetics of NST-1024 in Healthy Subjects and Otherwise Healthy Subjects With Elevated Triglycerides",COMPLETED,INTERVENTIONAL,NorthSea Therapeutics B.V.,INDUSTRY,2020-10-27,2022-06-20,2022-06-20,96,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT06374966,Real-world Study of Efficacy and Safety of Zonisamide in add-on Therapy for Patients With Focal Epilepsy,Real-world Study of Efficacy and Safety of Zonisamide in add-on Therapy for Patients With Focal Epilepsy,UNKNOWN,OBSERVATIONAL,"Second Affiliated Hospital, School of Medicine, Zhejiang University",OTHER,,,,400,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT01711866,"A Phase 4, Open-label Study to Assess the Feasibility and Efficacy on Motor and Non-motor Symptoms of Switching From Pramipexole or Ropinirole to Rotigotine Transdermal Patch in Subjects With Advanced Idiopathic Parkinson's Disease","An Open-Label, Multicenter, Multinational Study to Assess the Feasibility of Switching Therapy From Pramipexole or Ropinirole to the Rotigotine Transdermal System and Its Effect on Motor and Non-Motor Symptoms in Subjects With Advanced Idiopathic Parkinson's Disease Phase 4",COMPLETED,INTERVENTIONAL,UCB BIOSCIENCES GmbH,INDUSTRY,,,,87,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT07639866,Combination of CXD and Restrictive Ketogenic Diet Against MASLD,Clinical Trial Study on the Combination of CXD and Restrictive Ketogenic Diet in Treating MASLD,NOT_YET_RECRUITING,INTERVENTIONAL,Shanghai Municipal Hospital of Traditional Chinese Medicine,OTHER,2026-07-01,2026-12-28,2027-02-01,135,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT00514566,PDS vs Polyamide for Midline Abdominal Closure,Is Polydioxanone 'THE' Suture of Choice for Midline Abdominal Closure? Results of a Prospective Randomized Clinical Trial,TERMINATED,INTERVENTIONAL,"Christian Medical College and Hospital, Ludhiana, India",OTHER,,,,64,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT04783766,"Safety, Tolerability and Pharmacokinetics Study of CK-3773274","A Phase 1, Double-blind, Randomized, Placebo-controlled Study to Evaluate the Safety, Tolerability and Pharmacokinetics of CK-3773274 in Healthy Chinese Subjects",COMPLETED,INTERVENTIONAL,Corxel Pharmaceuticals,INDUSTRY,2021-04-10,2021-08-05,2021-08-05,28,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT04540666,VR Sedation in Third Molar Surgery,Sedation Sparing Effect of Virtual Reality in Third Molar Surgery,UNKNOWN,INTERVENTIONAL,The University of Hong Kong,OTHER,2020-09-01,2023-12-31,2024-09-30,40,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT01679366,The Effectiveness of Probiotics for the Therapy of Acute Pharyngotonsillitis in Adult Patients,The Effectiveness of Probiotics for the Therapy of Acute Pharyngotonsillitis in Adult Patients,COMPLETED,INTERVENTIONAL,Ziv Hospital,OTHER_GOV,,,,57,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT02843256,Using Exhaled Air to Determine Changes in Nutritional Status of Patients on Intravenous Nutrition,Changes in CO2-13/CO2-12 Delta Value in Exhaled Breath to Examine Changes in Metabolism in Patients Being Fed Intravenous Nutrition,COMPLETED,OBSERVATIONAL,"University of Wisconsin, Madison",OTHER,2016-06-08,2017-07-10,2017-07-10,20,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT01167166,Safety and Efficacy of 72-hour and 120-hour Infusion of Rigosertib in Acute Myeloid Leukemia (AML) and Acute Lymphoid Leukemia (ALL),"A Phase 1/2, Single Arm Study To Assess the Efficacy and Safety of Rigosertib (ON 01910.Na) Administered as 72-Hour and 120-Hour Continuous Intravenous Infusions Every Other Week for Two Cycles Then as Twice Daily Oral Capsules Given Continuously in Patients With Relapsed/Refractory Acute Myeloid or Lymphocytic Leukemia or Transformed Myeloproliferative Neoplasms",COMPLETED,INTERVENTIONAL,"Traws Pharma, Inc.",INDUSTRY,,,,30,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT05275166,Study of the Neural Substrates of Alcohol Craving by High-resolution Electroencephalography,Study of the Neural Substrates of Alcohol Craving by High-resolution Electroencephalography,WITHDRAWN,INTERVENTIONAL,Rennes University Hospital,OTHER,,,,0,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT00731666,Evaluation of the Coloplast Titan® IPP for Maintaining Penile Length While Treating Erectile Dysfunction (ED),"Prospective, Non-randomized, Multi-center Clinical Trial to Assess the Effectiveness of the Coloplast Titan® IPP at Maintaining or Increasing Penile Length After Implantation",COMPLETED,INTERVENTIONAL,Coloplast A/S,INDUSTRY,,,,40,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT01791166,Immuno-humoral Rejection Markers in Pulmonary Transplant,Humoral Rejection - Diagnostic Markers in Pulmonary Transplant.,COMPLETED,INTERVENTIONAL,Hopital Foch,OTHER,,,,53,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT04350866,Enhancing Access to Insomnia (EASI) Care in VA PCMHI Clinics,Enhancing Access to Insomnia (EASI) Care: Implementing Brief Behavioral Treatment for Insomnia in Primary Care Mental Health Integration Clinics,COMPLETED,OBSERVATIONAL,VA Office of Research and Development,FED,2021-02-01,2024-07-31,2024-07-31,277920,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT02117466,Image Guided Treatment Optimization With Cetuximab for Patients With Metastatic Colorectal Cancer,Image Guided Treatment Optimization With Cetuximab for Patients With Metastatic Colorectal Cancer,TERMINATED,INTERVENTIONAL,"Amsterdam UMC, location VUmc",OTHER,,,,85,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT07617766,Mindfulness Training in Type 2 Diabetes,The Effect of Mindfulness-Based Self-Management Education on Diabetes-Related Difficulties and Empowerment in Individuals With Type 2 Diabetes,NOT_YET_RECRUITING,INTERVENTIONAL,Ataturk University,OTHER,,,,70,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT03153566,Comparison Between Tuberculin Vaccine and Cryotherapy in Genital Wart Patients,Comparison Between Tuberculin Vaccine and Cryotherapy in the Treatment of Genital Wart Patients,UNKNOWN,INTERVENTIONAL,Assiut University,OTHER,2017-06-01,,,45,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT06033066,Financial Incentives and Recruitment to the APT Webstudy,A Randomized Trial of Financial Incentives for the Recruitment of County Health System Patients to the Alzheimer Prevention Trials (APT) Webstudy,COMPLETED,INTERVENTIONAL,University of Southern California,OTHER,2024-03-01,2024-04-30,2024-04-30,44844,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT02936466,Evaluation of a Serious Game for Patients With Bipolar Disorder Involved in a Psychoeducation Group,Evaluation of a Serious Game for Patients With Bipolar Disorder Involved in a Psychoeducation Group,TERMINATED,INTERVENTIONAL,"University Hospital, Montpellier",OTHER,2014-12-09,2017-05-12,2017-05-12,42,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT01134666,An Observational Study to Evaluate the Safety and Efficacy of FOLFIRI / FOLFOX Plus Cetuximab as First-line Therapy in Patients With KRAS Wild-type Metastatic Colorectal Cancer,An Observational Study to Evaluate the Safety and Efficacy of FOLFIRI / FOLFOX Plus Cetuximab as First-line Therapy in Patients With KRAS Wild-type Metastatic Colorectal Cancer,TERMINATED,OBSERVATIONAL,"Merck KGaA, Darmstadt, Germany",INDUSTRY,2009-11-30,2013-07-31,2014-08-05,165,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT07349966,Effects of Trophectoderm (TE) Biopsy on the Health and Development of Children Born After Preimplantation Genetic Testing (PGT) Cycles.,A Prospective Observational Study of the Impact of Blastocyst Biopsy on Postnatal Growth in Children Born After Preimplantation Genetic Testing,ENROLLING_BY_INVITATION,OBSERVATIONAL,IRCCS San Raffaele,OTHER,2026-03-19,2028-10-27,2028-10-27,330,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT07162766,[Trial of device that is not approved or cleared by the U.S. FDA],[Trial of device that is not approved or cleared by the U.S. FDA],WITHHELD,,[Redacted],,,,,,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT07512466,Evaluation of Endoscopic Management of Sinonasal Tumors In Difficult Anatomical Locations,Evaluation of Endoscopic Management of Sinonasal Tumors In Difficult Anatomical Locations,NOT_YET_RECRUITING,INTERVENTIONAL,Assiut University,OTHER,,,,25,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT04567966,Cortical Bone Plate Versus Cortico-cancellous Block Graft,Cortical Bone Plate Versus Cortico-cancellous Block Graft for Horizontal Ridge Augmentation: Histomorphometric and Cone Beam Computed Tomography Study,COMPLETED,INTERVENTIONAL,Ain Shams University,OTHER,2018-08-28,2020-01-06,2020-03-03,20,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT06530966,Phase I Study of ICP-332 in Healthy Subjects,"A Randomized, Double-Blind, Placebo-Controlled, Multiple Ascending Dose Phase I Study to Evaluate the Safety, Tolerability, and Pharmacokinetics of ICP-332 in Healthy Subjects",COMPLETED,INTERVENTIONAL,InnoCare Pharma Inc.,INDUSTRY,2024-07-23,2024-11-08,2024-11-08,24,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT04068766,Efficacy of Paracervical Block in Laparoscopic Myomectomy: a Randomized Controlled Trial (PALM),Efficacy of Paracervical Block in Laparoscopic Myomectomy: a Randomized Controlled Trial (PALM),UNKNOWN,INTERVENTIONAL,Kangbuk Samsung Hospital,OTHER,2019-08-23,2020-08-01,2020-08-01,62,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT06975566,"Long-term Effects of Radial Artery Cannulation on Vessel Diameter, Blood Flow and Fine Motor Skills","Long-term Effects of Radial Artery Cannulation on Vessel Diameter, Blood Flow and Fine Motor Skills",COMPLETED,OBSERVATIONAL,Kartal City Hospital,OTHER,2016-06-01,2016-09-30,2016-11-30,50,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT07028866,Virus-associated Tumour Microenvironment: Characterisation and Immunological Mechanisms of Resistance to Anti-tumour Treatments,Virus-associated Tumour Microenvironment: Characterisation and Immunological Mechanisms of Resistance to Anti-tumour Treatments - A Retrospective Study,NOT_YET_RECRUITING,OBSERVATIONAL,Assistance Publique - Hôpitaux de Paris,OTHER,2025-09-02,2027-09-01,2027-09-01,254,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT06748066,Developing and Validating the Risk-taking Intention and Sport Engagement After ACL Reconstruction (RISE-ACL) Scale,Development and Validation of the RISE-ACL Scale for Assessing Risk-Taking Intension and Propensity After ACL Reconstruction,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"University Hospital, Caen",OTHER,2025-02-03,2025-07-29,2026-03-31,162,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT02046356,Recurrence Risk Factors of Early-Stage Hepatocellular Carcinoma After Radio Frequency Ablation,Recurrence Risk Factors of Early-Stage Hepatocellular Carcinoma After Radio Frequency Ablation: a Multi-center Prospective Case-control Study,UNKNOWN,OBSERVATIONAL,Yunhua Tan,OTHER,,,,139,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT04706156,Oral Side Effects of COVID-19 Vaccine,Oral Side Effects of COVID-19 Vaccine: A Multicenter Cross-sectional Study,UNKNOWN,OBSERVATIONAL,Masaryk University,OTHER,2021-01-27,2021-02-28,2021-03-31,1540,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT00314756,Treatment of Nodular Basal Cell Carcinoma (BCC) With Imiquimod 5% Cream After Curettage,Topical Imiquimod 5% Cream in the Treatment of Nodular Basal Cell Carcinoma After Initial Treatment With Curettage,COMPLETED,INTERVENTIONAL,Wake Forest University,OTHER,,,,15,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT05262556,NP-101 (TQ Formula) With Nivolumab and Ipilimumab in Advanced or Metastatic Extra-pulmonary Neuroendocrine Carcinomas,Pilot Study of NP-101 (TQ Formula) in Combination With Nivolumab and Ipilimumab in Advanced and Metastatic Extra-pulmonary Neuroendocrine Carcinomas (EP-NECAs),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,Amr Mohamed MD,OTHER,2022-12-15,,,15,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT04326556,Individual and Environmental Risk Factors for Unscheduled Hospitalizations of Elderly People,"Individual and Environmental Risk Factors for Unscheduled Hospitalizations of Elderly People, With Sensor-based Measurements of the Peri-individual Environment: a Prospective Cohort",UNKNOWN,INTERVENTIONAL,Virginia BRANCO,OTHER,,,,70,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT01471756,Improving Complete Endoscopic Mucosal Resection (EMR) of Colorectal Neoplasia,Improving Complete Endoscopic Mucosal Resection (EMR) of Colorectal Neoplasia: A Randomized Prospective Comparison of Snares and Injectate in the Resection of Large Sessile Colonic Polyps,COMPLETED,INTERVENTIONAL,Mayo Clinic,OTHER,,,,66,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT06610656,White Noise and Pacifier Use on Postoperative Pain and Crying in Newborns,The Effect of White Noise and Pacifier Applications on Pain and Crying Time in Newborns in the Postoperative Period,COMPLETED,INTERVENTIONAL,Yuksek Ihtisas University,OTHER,2022-03-01,2022-09-15,2022-09-15,30,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT07099456,Fertility And Sexual Function In CAH: CALLIOPE,"Channelling Fertility And Sexual Function In Congenital Adrenal Hyperplasia. CALLIOPE: An Observational, Longitudinal Pilot Study",RECRUITING,OBSERVATIONAL,University of Roma La Sapienza,OTHER,2024-11-01,2029-11-01,2030-11-01,50,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT06345456,The Value of End-tidal Capnography in Gastrointestinal Bleeding,Assessment of End-Tidal CO2 Levels in Patients Presenting to the Emergency Department With Gastrointestinal Bleeding,COMPLETED,INTERVENTIONAL,Izmir Katip Celebi University,OTHER,2020-06-01,2021-01-01,2021-01-01,103,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT04877756,Study to Evaluate Efficacy of OLX10010 in Reducing Recurrence of Hypertrophic Scarring After Scar Revision Surgery,"Phase 2a Prospective, Randomized, Double-blind, Intra-subject, Placebo-controlled, Proof of Concept Study to Evaluate the Efficacy of OLX10010 as an Adjunct Therapy to Reduce the Recurrence of Hypertrophic Scars After Scar Revision Surgery",COMPLETED,INTERVENTIONAL,"Olix Pharmaceuticals, Inc.",INDUSTRY,2021-08-19,2023-01-11,2023-07-12,22,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT04804956,Mesorectal Microbiome and Metabolome as a Prognostic Factor in Patients With Rectal Cancer,Mesorectal Microbiome and Metabolome as a Prognostic Factor in Patients With Rectal Cancer and Analysis of it's Applicability in Neoadjuvant Treatment,RECRUITING,OBSERVATIONAL,University Hospital of Girona Dr. Josep Trueta,NETWORK,2021-04-01,2027-04-01,2028-04-01,100,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT02827656,Comapring Luteal Phase Support in IVF Patients Who Are at High Risk for Developing OHSS,Luteal Phase Support With Human Chorionic Gonadotropin (hCG) Versus Gonadotropin Releasing Hormone (GnRh) Agonist in IVF Patients Who Are Risk for Developing OHSS,UNKNOWN,INTERVENTIONAL,Meir Medical Center,OTHER,,,,50,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT03797456,A Study to Evaluate ICP-022 in Patients With R/R Marginal Zone Lymphoma (MZL),"A Multicenter, Open-label Study to Evaluate the Safety and Efficacy of ICP-022 in Patients With Relapsed/Refractory Marginal Zone Lymphoma (MZL)",COMPLETED,INTERVENTIONAL,"Beijing InnoCare Pharma Tech Co., Ltd.",INDUSTRY,2019-04-01,2023-12-27,2024-02-06,111,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT07433556,"Safety, Tolerability, Pharmacokinetic and Pharmacodynamic of IY-828026 in Healthy Volunteers","A Randomized, Double-blinded, Partial-open, Placebo/Active-controlled, Single/Multiple Dosing, Dose Escalation Phase 1 Clinical Trial to Evaluate the Safety, Tolerability, Pharmacokinetic, and Pharmacodynamic Characteristics of IY-828026 in Healthy Adult Volunteers",RECRUITING,INTERVENTIONAL,"Il-Yang Pharm. Co., Ltd.",INDUSTRY,2026-03-23,,,86,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT05969756,Early Treatments for Preventing Occlusal Caries Lesions,Clinical Effectiveness of Early Treatments for Preventing Occlusal Caries Lesions in Erupting Permanent Molars,COMPLETED,INTERVENTIONAL,Hue University of Medicine and Pharmacy,OTHER,2023-07-31,2024-10-10,2024-10-15,132,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT07287956,The Use of Adjunct Oxygen High-Level Laser Therapy on the Clinical and Microbiological Outcomes of Peri-implant Disease,The Use of Adjunct Oxygen High-Level Laser Therapy on the Clinical and Microbiological Outcomes of Peri-implant Disease,COMPLETED,INTERVENTIONAL,King Abdullah University Hospital,OTHER,2024-02-05,2025-07-07,2025-08-01,16,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT00542256,tDCS and Physical Therapy in Stroke,Effects of Transcranial DC Stimulation Coupled With Constraint Induced Movement Therapy on Motor Function in Stroke Patients,COMPLETED,INTERVENTIONAL,Beth Israel Deaconess Medical Center,OTHER,,2014-11-10,2014-11-10,85,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT06442956,Effect of Rapid Heat Stress on Firefighters Musculoskeletal Injury Risk,"The Impact of Rapid Heat Stress on Firefighters' Strength, Dynamic Balance, and Movement Quality",COMPLETED,INTERVENTIONAL,Louisiana State University Health Sciences Center Shreveport,OTHER,2025-01-07,2025-11-07,2025-11-07,26,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
NCT04957056,Finite Element Study of Biomechanical Changes After Unilateral Hemilamina and Facet Joint Resection of Cervical Spine,Finite Element Study of Biomechanical Changes After Unilateral Hemilamina and Facet Joint Resection of Cervical Spine,UNKNOWN,OBSERVATIONAL,Peking University Third Hospital,OTHER,2018-02-01,,,1,2026-07-16 19:18:23.674355+00:00,2026-07-16 19:18:23.674355+00:00
